Year,REF_AREA,Country,Age,Value_emp_rate
2008,AUT,Autriche,20-64,73.81
2008,DNK,Danemark,20-64,79.21
2008,EST,Estonie,20-64,76.93
2008,FIN,Finlande,20-64,75.85
2008,FRA,France,20-64,69.95
2008,DEU,Allemagne,20-64,74.01
2008,GRC,Grèce,20-64,66.29
2008,HUN,Hongrie,20-64,61.54
2008,ISL,Islande,20-64,84.4
2008,IRL,Irlande,20-64,73.6
2008,ITA,Italie,20-64,62.86
2008,LVA,Lettonie,20-64,75.45
2008,LTU,Lituanie,20-64,72.01
2008,LUX,Luxembourg,20-64,68.78
2008,NLD,Pays-Bas,20-64,77.12
2008,NOR,Norvège,20-64,81.78
2008,POL,Pologne,20-64,64.99
2008,PRT,Portugal,20-64,73.06
2008,SVK,République slovaque,20-64,68.83
2008,SVN,Slovénie,20-64,73.05
2008,ESP,Espagne,20-64,68.49
2008,SWE,Suède,20-64,80.39
2008,CHE,Suisse,20-64,82.29
2008,GBR,Royaume-Uni,20-64,74.73
2006,AUT,Autriche,20-64,71.58
2006,DNK,Danemark,20-64,79.68
2006,EST,Estonie,20-64,75.61
2006,FIN,Finlande,20-64,74.03
2006,FRA,France,20-64,68.88
2006,DEU,Allemagne,20-64,71.12
2006,GRC,Grèce,20-64,65.55
2006,HUN,Hongrie,20-64,62.65
2006,ISL,Islande,20-64,85.2
2006,IRL,Irlande,20-64,74.68
2006,ITA,Italie,20-64,62.41
2006,LVA,Lettonie,20-64,73.16
2006,LTU,Lituanie,20-64,71.28
2006,LUX,Luxembourg,20-64,69.09
2006,NLD,Pays-Bas,20-64,73.98
2006,NOR,Norvège,20-64,79.49
2006,POL,Pologne,20-64,60.12
2006,PRT,Portugal,20-64,72.58
2006,SVK,République slovaque,20-64,65.96
2006,SVN,Slovénie,20-64,71.49
2006,ESP,Espagne,20-64,68.99
2006,SWE,Suède,20-64,78.83
2006,CHE,Suisse,20-64,80.52
2006,GBR,Royaume-Uni,20-64,74.84
2007,AUT,Autriche,20-64,72.84
2007,DNK,Danemark,20-64,79.29
2007,EST,Estonie,20-64,76.61
2007,FIN,Finlande,20-64,74.85
2007,FRA,France,20-64,69.38
2007,DEU,Allemagne,20-64,72.95
2007,GRC,Grèce,20-64,65.81
2007,HUN,Hongrie,20-64,62.29
2007,ISL,Islande,20-64,85.79
2007,IRL,Irlande,20-64,75.23
2007,ITA,Italie,20-64,62.72
2007,LVA,Lettonie,20-64,75.17
2007,LTU,Lituanie,20-64,72.71
2007,LUX,Luxembourg,20-64,69.57
2007,NLD,Pays-Bas,20-64,75.71
2007,NOR,Norvège,20-64,80.92
2007,POL,Pologne,20-64,62.74
2007,PRT,Portugal,20-64,72.54
2007,SVK,République slovaque,20-64,67.23
2007,SVN,Slovénie,20-64,72.39
2007,ESP,Espagne,20-64,69.74
2007,SWE,Suède,20-64,80.13
2007,CHE,Suisse,20-64,81.33
2007,GBR,Royaume-Uni,20-64,74.92
2005,AUT,Autriche,20-64,70.4
2005,DNK,Danemark,20-64,78.18
2005,EST,Estonie,20-64,71.5
2005,FIN,Finlande,20-64,73.0
2005,FRA,France,20-64,68.93
2005,DEU,Allemagne,20-64,69.41
2005,GRC,Grèce,20-64,64.45
2005,HUN,Hongrie,20-64,62.23
2005,ISL,Islande,20-64,84.48
2005,IRL,Irlande,20-64,73.88
2005,ITA,Italie,20-64,61.44
2005,LVA,Lettonie,20-64,69.12
2005,LTU,Lituanie,20-64,70.65
2005,LUX,Luxembourg,20-64,69.01
2005,NLD,Pays-Bas,20-64,72.96
2005,NOR,Norvège,20-64,78.15
2005,POL,Pologne,20-64,58.03
2005,PRT,Portugal,20-64,72.21
2005,SVK,République slovaque,20-64,64.51
2005,SVN,Slovénie,20-64,71.08
2005,ESP,Espagne,20-64,67.53
2005,SWE,Suède,20-64,78.2
2005,CHE,Suisse,20-64,79.91
2005,GBR,Royaume-Uni,20-64,74.76
2002,AUT,Autriche,20-64,71.77
2002,DNK,Danemark,20-64,77.83
2002,EST,Estonie,20-64,67.79
2002,FIN,Finlande,20-64,72.71
2002,FRA,France,20-64,69.35
2002,DEU,Allemagne,20-64,68.75
2002,GRC,Grèce,20-64,62.49
2002,HUN,Hongrie,20-64,61.44
2002,ISL,Islande,20-64,87.37
2002,IRL,Irlande,20-64,72.17
2002,ITA,Italie,20-64,59.44
2002,LVA,Lettonie,20-64,66.51
2002,LTU,Lituanie,20-64,67.19
2002,LUX,Luxembourg,20-64,68.4
2002,NLD,Pays-Bas,20-64,74.29
2002,NOR,Norvège,20-64,79.64
2002,POL,Pologne,20-64,57.14
2002,PRT,Portugal,20-64,73.57
2002,SVK,République slovaque,20-64,63.65
2002,SVN,Slovénie,20-64,68.98
2002,ESP,Espagne,20-64,63.09
2002,SWE,Suède,20-64,78.68
2002,CHE,Suisse,20-64,81.21
2002,GBR,Royaume-Uni,20-64,74.32
2003,AUT,Autriche,20-64,71.98
2003,DNK,Danemark,20-64,77.39
2003,EST,Estonie,20-64,69.26
2003,FIN,Finlande,20-64,72.39
2003,FRA,France,20-64,69.24
2003,DEU,Allemagne,20-64,68.23
2003,GRC,Grèce,20-64,63.57
2003,HUN,Hongrie,20-64,62.35
2003,ISL,Islande,20-64,84.34
2003,IRL,Irlande,20-64,72.02
2003,ITA,Italie,20-64,60.1
2003,LVA,Lettonie,20-64,67.77
2003,LTU,Lituanie,20-64,68.86
2003,LUX,Luxembourg,20-64,67.19
2003,NLD,Pays-Bas,20-64,72.68
2003,NOR,Norvège,20-64,78.43
2003,POL,Pologne,20-64,56.86
2003,PRT,Portugal,20-64,72.82
2003,SVK,République slovaque,20-64,64.82
2003,SVN,Slovénie,20-64,68.1
2003,ESP,Espagne,20-64,64.33
2003,SWE,Suède,20-64,78.1
2003,CHE,Suisse,20-64,80.22
2003,GBR,Royaume-Uni,20-64,74.73
2004,AUT,Autriche,20-64,69.55
2004,DNK,Danemark,20-64,77.68
2004,EST,Estonie,20-64,69.71
2004,FIN,Finlande,20-64,72.23
2004,FRA,France,20-64,69.07
2004,DEU,Allemagne,20-64,68.76
2004,GRC,Grèce,20-64,63.94
2004,HUN,Hongrie,20-64,62.08
2004,ISL,Islande,20-64,83.54
2004,IRL,Irlande,20-64,72.77
2004,ITA,Italie,20-64,61.43
2004,LVA,Lettonie,20-64,67.94
2004,LTU,Lituanie,20-64,69.33
2004,LUX,Luxembourg,20-64,67.69
2004,NLD,Pays-Bas,20-64,72.5
2004,NOR,Norvège,20-64,78.18
2004,POL,Pologne,20-64,57.08
2004,PRT,Portugal,20-64,72.42
2004,SVK,République slovaque,20-64,63.74
2004,SVN,Slovénie,20-64,70.42
2004,ESP,Espagne,20-64,65.39
2004,SWE,Suède,20-64,77.61
2004,CHE,Suisse,20-64,79.98
2004,GBR,Royaume-Uni,20-64,74.56
2001,AUT,Autriche,20-64,71.19
2001,DNK,Danemark,20-64,78.36
2001,EST,Estonie,20-64,67.41
2001,FIN,Finlande,20-64,72.71
2001,FRA,France,20-64,69.2
2001,DEU,Allemagne,20-64,69.08
2001,GRC,Grèce,20-64,61.53
2001,HUN,Hongrie,20-64,61.3
2001,ISL,Islande,20-64,88.34
2001,IRL,Irlande,20-64,72.49
2001,ITA,Italie,20-64,58.63
2001,LVA,Lettonie,20-64,64.69
2001,LTU,Lituanie,20-64,64.04
2001,LUX,Luxembourg,20-64,67.55
2001,NLD,Pays-Bas,20-64,73.68
2001,NOR,Norvège,20-64,80.14
2001,POL,Pologne,20-64,59.23
2001,PRT,Portugal,20-64,73.88
2001,SVK,République slovaque,20-64,63.56
2001,SVN,Slovénie,20-64,69.42
2001,ESP,Espagne,20-64,62.04
2001,SWE,Suède,20-64,78.79
2001,CHE,Suisse,20-64,81.86
2001,GBR,Royaume-Uni,20-64,74.2
2000,AUT,Autriche,20-64,71.26
2000,DNK,Danemark,20-64,78.06
2000,EST,Estonie,20-64,66.45
2000,FIN,Finlande,20-64,71.85
2000,FRA,France,20-64,68.7
2000,DEU,Allemagne,20-64,68.79
2000,GRC,Grèce,20-64,61.85
2000,HUN,Hongrie,20-64,61.11
2000,ISL,Islande,20-64,88.4
2000,IRL,Irlande,20-64,71.74
2000,ITA,Italie,20-64,57.53
2000,LVA,Lettonie,20-64,63.43
2000,LTU,Lituanie,20-64,65.37
2000,LUX,Luxembourg,20-64,67.47
2000,NLD,Pays-Bas,20-64,73.65
2000,NOR,Norvège,20-64,80.33
2000,PRT,Portugal,20-64,73.42
2000,SVK,République slovaque,20-64,63.52
2000,SVN,Slovénie,20-64,68.5
2000,ESP,Espagne,20-64,60.69
2000,SWE,Suède,20-64,77.82
2000,CHE,Suisse,20-64,80.89
2000,GBR,Royaume-Uni,20-64,73.84
2000,POL,Pologne,20-64,61.0
2010,AUT,Autriche,20-64,73.91
2010,DNK,Danemark,20-64,74.97
2010,EST,Estonie,20-64,66.79
2010,FIN,Finlande,20-64,73.03
2010,FRA,France,20-64,68.86
2010,DEU,Allemagne,20-64,74.92
2010,GRC,Grèce,20-64,63.75
2010,HUN,Hongrie,20-64,62.23
2010,ISL,Islande,20-64,79.29
2010,IRL,Irlande,20-64,65.57
2010,ITA,Italie,20-64,60.99
2010,LVA,Lettonie,20-64,64.27
2010,LTU,Lituanie,20-64,64.29
2010,LUX,Luxembourg,20-64,70.69
2010,NLD,Pays-Bas,20-64,76.28
2010,NOR,Norvège,20-64,79.55
2010,POL,Pologne,20-64,64.3
2010,PRT,Portugal,20-64,70.33
2010,SVK,République slovaque,20-64,64.64
2010,SVN,Slovénie,20-64,70.32
2010,ESP,Espagne,20-64,62.85
2010,SWE,Suède,20-64,78.09
2010,CHE,Suisse,20-64,79.71
2010,GBR,Royaume-Uni,20-64,73.09
2009,AUT,Autriche,20-64,73.41
2009,DNK,Danemark,20-64,76.2
2009,EST,Estonie,20-64,69.94
2009,FIN,Finlande,20-64,73.63
2009,FRA,France,20-64,69.01
2009,DEU,Allemagne,20-64,74.2
2009,GRC,Grèce,20-64,65.61
2009,HUN,Hongrie,20-64,62.47
2009,ISL,Islande,20-64,79.29
2009,IRL,Irlande,20-64,68.01
2009,ITA,Italie,20-64,61.61
2009,LVA,Lettonie,20-64,66.65
2009,LTU,Lituanie,20-64,66.99
2009,LUX,Luxembourg,20-64,70.39
2009,NLD,Pays-Bas,20-64,76.96
2009,NOR,Norvège,20-64,80.6
2009,POL,Pologne,20-64,64.94
2009,PRT,Portugal,20-64,71.08
2009,SVK,République slovaque,20-64,66.36
2009,SVN,Slovénie,20-64,71.86
2009,ESP,Espagne,20-64,63.95
2009,SWE,Suède,20-64,78.34
2009,CHE,Suisse,20-64,81.68
2009,GBR,Royaume-Uni,20-64,73.39
2011,AUT,Autriche,20-64,74.16
2011,DNK,Danemark,20-64,74.9
2011,EST,Estonie,20-64,70.56
2011,FIN,Finlande,20-64,73.88
2011,FRA,France,20-64,68.76
2011,DEU,Allemagne,20-64,76.47
2011,GRC,Grèce,20-64,59.59
2011,HUN,Hongrie,20-64,62.76
2011,ISL,Islande,20-64,79.27
2011,IRL,Irlande,20-64,64.58
2011,ITA,Italie,20-64,61.04
2011,LVA,Lettonie,20-64,66.34
2011,LTU,Lituanie,20-64,66.88
2011,LUX,Luxembourg,20-64,70.1
2011,NLD,Pays-Bas,20-64,76.42
2011,NOR,Norvège,20-64,79.64
2011,POL,Pologne,20-64,64.51
2011,SVK,République slovaque,20-64,64.97
2011,SVN,Slovénie,20-64,68.38
2011,ESP,Espagne,20-64,61.97
2011,SWE,Suède,20-64,79.37
2011,CHE,Suisse,20-64,80.75
2011,GBR,Royaume-Uni,20-64,72.92
2012,AUT,Autriche,20-64,74.44
2012,DNK,Danemark,20-64,74.4
2012,EST,Estonie,20-64,72.19
2012,FIN,Finlande,20-64,74.09
2012,FRA,France,20-64,68.95
2012,DEU,Allemagne,20-64,76.86
2012,GRC,Grèce,20-64,54.97
2012,HUN,Hongrie,20-64,63.78
2012,ISL,Islande,20-64,80.17
2012,IRL,Irlande,20-64,64.47
2012,ITA,Italie,20-64,60.86
2012,LVA,Lettonie,20-64,68.1
2012,LTU,Lituanie,20-64,68.49
2012,LUX,Luxembourg,20-64,71.4
2012,NLD,Pays-Bas,20-64,76.63
2012,NOR,Norvège,20-64,79.91
2012,POL,Pologne,20-64,64.72
2012,SVK,République slovaque,20-64,65.06
2012,SVN,Slovénie,20-64,68.28
2012,ESP,Espagne,20-64,59.63
2012,SWE,Suède,20-64,79.41
2012,CHE,Suisse,20-64,81.03
2012,GBR,Royaume-Uni,20-64,73.49
2014,AUT,Autriche,20-64,74.17
2014,DNK,Danemark,20-64,74.77
2014,EST,Estonie,20-64,74.3
2014,FIN,Finlande,20-64,73.15
2014,FRA,France,20-64,69.25
2014,DEU,Allemagne,20-64,77.71
2014,GRC,Grèce,20-64,53.32
2014,HUN,Hongrie,20-64,68.74
2014,ISL,Islande,20-64,81.98
2014,IRL,Irlande,20-64,68.14
2014,ITA,Italie,20-64,59.9
2014,LVA,Lettonie,20-64,70.72
2014,LTU,Lituanie,20-64,71.82
2014,LUX,Luxembourg,20-64,72.05
2014,NLD,Pays-Bas,20-64,76.28
2014,NOR,Norvège,20-64,79.57
2014,POL,Pologne,20-64,66.5
2014,SVK,République slovaque,20-64,65.92
2014,SVN,Slovénie,20-64,67.74
2014,ESP,Espagne,20-64,59.9
2014,SWE,Suède,20-64,79.95
2014,CHE,Suisse,20-64,81.15
2014,GBR,Royaume-Uni,20-64,75.42
2015,AUT,Autriche,20-64,74.26
2015,DNK,Danemark,20-64,75.55
2015,EST,Estonie,20-64,76.43
2015,FIN,Finlande,20-64,72.93
2015,FRA,France,20-64,69.53
2015,DEU,Allemagne,20-64,77.96
2015,GRC,Grèce,20-64,54.9
2015,HUN,Hongrie,20-64,70.93
2015,ISL,Islande,20-64,83.95
2015,IRL,Irlande,20-64,69.89
2015,ITA,Italie,20-64,60.53
2015,LVA,Lettonie,20-64,72.52
2015,LTU,Lituanie,20-64,73.35
2015,LUX,Luxembourg,20-64,70.94
2015,NLD,Pays-Bas,20-64,77.29
2015,NOR,Norvège,20-64,79.08
2015,POL,Pologne,20-64,67.76
2015,SVK,République slovaque,20-64,67.65
2015,SVN,Slovénie,20-64,69.1
2015,ESP,Espagne,20-64,61.97
2015,SWE,Suède,20-64,80.47
2015,CHE,Suisse,20-64,81.66
2015,GBR,Royaume-Uni,20-64,76.54
2013,AUT,Autriche,20-64,74.56
2013,DNK,Danemark,20-64,74.43
2013,EST,Estonie,20-64,73.32
2013,FIN,Finlande,20-64,73.43
2013,FRA,France,20-64,68.99
2013,DEU,Allemagne,20-64,77.31
2013,GRC,Grèce,20-64,52.87
2013,HUN,Hongrie,20-64,65.2
2013,ISL,Islande,20-64,81.53
2013,IRL,Irlande,20-64,66.47
2013,ITA,Italie,20-64,59.72
2013,LVA,Lettonie,20-64,69.69
2013,LTU,Lituanie,20-64,69.86
2013,LUX,Luxembourg,20-64,71.08
2013,NLD,Pays-Bas,20-64,76.69
2013,NOR,Norvège,20-64,79.63
2013,POL,Pologne,20-64,64.86
2013,SVK,République slovaque,20-64,65.02
2013,SVN,Slovénie,20-64,67.22
2013,ESP,Espagne,20-64,58.62
2013,SWE,Suède,20-64,79.75
2013,CHE,Suisse,20-64,80.81
2013,GBR,Royaume-Uni,20-64,74.34
2017,AUT,Autriche,20-64,75.4
2017,DNK,Danemark,20-64,76.64
2017,EST,Estonie,20-64,78.67
2017,FIN,Finlande,20-64,74.28
2017,FRA,France,20-64,70.57
2017,DEU,Allemagne,20-64,79.21
2017,GRC,Grèce,20-64,57.76
2017,HUN,Hongrie,20-64,75.4
2017,ISL,Islande,20-64,84.89
2017,IRL,Irlande,20-64,73.06
2017,ITA,Italie,20-64,62.34
2017,LVA,Lettonie,20-64,74.76
2017,LTU,Lituanie,20-64,75.98
2017,LUX,Luxembourg,20-64,71.53
2017,NLD,Pays-Bas,20-64,79.01
2017,NOR,Norvège,20-64,78.27
2017,POL,Pologne,20-64,70.89
2017,SVK,République slovaque,20-64,71.11
2017,SVN,Slovénie,20-64,73.41
2017,ESP,Espagne,20-64,65.55
2017,SWE,Suède,20-64,81.8
2017,CHE,Suisse,20-64,82.13
2017,GBR,Royaume-Uni,20-64,77.75
2016,AUT,Autriche,20-64,74.81
2016,DNK,Danemark,20-64,76.12
2016,EST,Estonie,20-64,76.51
2016,FIN,Finlande,20-64,73.46
2016,FRA,France,20-64,69.97
2016,DEU,Allemagne,20-64,78.62
2016,GRC,Grèce,20-64,56.19
2016,HUN,Hongrie,20-64,73.7
2016,ISL,Islande,20-64,85.54
2016,IRL,Irlande,20-64,71.42
2016,ITA,Italie,20-64,61.56
2016,LVA,Lettonie,20-64,73.22
2016,LTU,Lituanie,20-64,75.18
2016,LUX,Luxembourg,20-64,70.67
2016,NLD,Pays-Bas,20-64,78.08
2016,NOR,Norvège,20-64,78.59
2016,POL,Pologne,20-64,69.3
2016,SVK,République slovaque,20-64,69.81
2016,SVN,Slovénie,20-64,70.06
2016,ESP,Espagne,20-64,63.87
2016,SWE,Suède,20-64,81.16
2016,CHE,Suisse,20-64,82.02
2016,GBR,Royaume-Uni,20-64,76.9
2018,AUT,Autriche,20-64,76.15
2018,DNK,Danemark,20-64,77.67
2018,EST,Estonie,20-64,79.43
2018,FIN,Finlande,20-64,76.41
2018,FRA,France,20-64,71.3
2018,DEU,Allemagne,20-64,79.92
2018,GRC,Grèce,20-64,59.47
2018,ISL,Islande,20-64,83.84
2018,IRL,Irlande,20-64,74.32
2018,ITA,Italie,20-64,63.04
2018,LVA,Lettonie,20-64,76.84
2018,LTU,Lituanie,20-64,77.83
2018,LUX,Luxembourg,20-64,72.07
2018,NLD,Pays-Bas,20-64,80.16
2018,NOR,Norvège,20-64,79.2
2018,POL,Pologne,20-64,72.17
2018,SVK,République slovaque,20-64,72.42
2018,SVN,Slovénie,20-64,75.44
2018,ESP,Espagne,20-64,67.01
2018,SWE,Suède,20-64,82.37
2018,CHE,Suisse,20-64,82.49
2018,GBR,Royaume-Uni,20-64,77.95
2019,AUT,Autriche,20-64,76.79
2019,DNK,Danemark,20-64,78.49
2019,EST,Estonie,20-64,80.06
2019,FIN,Finlande,20-64,77.28
2019,FRA,France,20-64,71.57
2019,DEU,Allemagne,20-64,80.65
2019,GRC,Grèce,20-64,61.19
2019,ISL,Islande,20-64,83.46
2019,IRL,Irlande,20-64,75.47
2019,ITA,Italie,20-64,63.61
2019,LVA,Lettonie,20-64,77.36
2019,LTU,Lituanie,20-64,78.2
2019,LUX,Luxembourg,20-64,72.75
2019,NLD,Pays-Bas,20-64,81.1
2019,NOR,Norvège,20-64,79.47
2019,SVK,République slovaque,20-64,73.4
2019,SVN,Slovénie,20-64,76.44
2019,ESP,Espagne,20-64,68.03
2019,SWE,Suède,20-64,82.12
2019,CHE,Suisse,20-64,82.95
2019,GBR,Royaume-Uni,20-64,78.6
2020,AUT,Autriche,20-64,75.5
2020,EST,Estonie,20-64,78.99
2020,FIN,Finlande,20-64,76.56
2020,FRA,France,20-64,71.4
2020,DEU,Allemagne,20-64,79.18
2020,GRC,Grèce,20-64,61.14
2020,ISL,Islande,20-64,80.06
2020,IRL,Irlande,20-64,73.84
2020,ITA,Italie,20-64,62.54
2020,LVA,Lettonie,20-64,77.02
2020,LTU,Lituanie,20-64,76.65
2020,LUX,Luxembourg,20-64,72.12
2020,NLD,Pays-Bas,20-64,80.84
2020,NOR,Norvège,20-64,78.82
2020,SVK,République slovaque,20-64,72.47
2020,SVN,Slovénie,20-64,75.61
2020,ESP,Espagne,20-64,65.73
2020,SWE,Suède,20-64,80.77
2020,CHE,Suisse,20-64,82.47
2020,GBR,Royaume-Uni,20-64,78.28
2021,AUT,Autriche,20-64,75.59
2021,DNK,Danemark,20-64,79.14
2021,EST,Estonie,20-64,79.34
2021,FIN,Finlande,20-64,76.92
2021,FRA,France,20-64,73.19
2021,DEU,Allemagne,20-64,79.37
2021,GRC,Grèce,20-64,62.56
2021,ISL,Islande,20-64,81.38
2021,ITA,Italie,20-64,62.75
2021,LVA,Lettonie,20-64,75.29
2021,LTU,Lituanie,20-64,77.42
2021,LUX,Luxembourg,20-64,74.09
2021,NLD,Pays-Bas,20-64,81.66
2021,NOR,Norvège,20-64,79.95
2021,SVK,République slovaque,20-64,74.64
2021,SVN,Slovénie,20-64,76.09
2021,ESP,Espagne,20-64,67.48
2021,SWE,Suède,20-64,80.44
2021,GBR,Royaume-Uni,20-64,78.05
2011,PRT,Portugal,20-64,66.62
2015,PRT,Portugal,20-64,67.89
2014,PRT,Portugal,20-64,66.06
2012,PRT,Portugal,20-64,64.04
2013,PRT,Portugal,20-64,63.37
2016,PRT,Portugal,20-64,69.5
2017,PRT,Portugal,20-64,72.46
2018,HUN,Hongrie,20-64,74.5
2018,PRT,Portugal,20-64,74.64
2019,HUN,Hongrie,20-64,75.45
2019,POL,Pologne,20-64,73.27
2019,PRT,Portugal,20-64,75.4
2020,DNK,Danemark,20-64,77.9
2020,HUN,Hongrie,20-64,75.17
2020,POL,Pologne,20-64,73.67
2020,PRT,Portugal,20-64,73.89
2021,HUN,Hongrie,20-64,78.9
2021,IRL,Irlande,20-64,75.41
2021,POL,Pologne,20-64,75.47
2021,PRT,Portugal,20-64,75.46
2021,CHE,Suisse,20-64,82.05
