Year,REF_AREA,Country,Age,% Population,Value_population
2010,LTU,Lituanie,20-64,60.29,1867439.0
2011,LTU,Lituanie,20-64,60.3,1825803.0
2012,LTU,Lituanie,20-64,60.58,1809895.0
2013,LTU,Lituanie,20-64,60.84,1799438.0
2014,LTU,Lituanie,20-64,60.9,1785868.0
2015,LTU,Lituanie,20-64,60.8,1766215.0
2016,LTU,Lituanie,20-64,60.61,1738337.0
2017,LTU,Lituanie,20-64,60.36,1707250.0
2018,LTU,Lituanie,20-64,60.24,1687551.0
2019,LTU,Lituanie,20-64,60.26,1683790.0
2020,LTU,Lituanie,20-64,60.35,1686715.0
2021,LTU,Lituanie,20-64,60.58,1701383.0
2000,LUX,Luxembourg,20-64,61.42,267983.0
2001,LUX,Luxembourg,20-64,61.54,271726.0
2002,LUX,Luxembourg,20-64,61.53,274538.0
2003,LUX,Luxembourg,20-64,61.56,278025.0
2004,LUX,Luxembourg,20-64,61.59,282124.0
2005,LUX,Luxembourg,20-64,61.61,286589.0
2006,LUX,Luxembourg,20-64,61.72,291698.0
2007,LUX,Luxembourg,20-64,61.86,296927.0
2008,LUX,Luxembourg,20-64,62.06,303270.0
2009,LUX,Luxembourg,20-64,62.27,309993.0
2010,LUX,Luxembourg,20-64,62.48,316719.0
2011,LUX,Luxembourg,20-64,62.74,325196.0
2012,LUX,Luxembourg,20-64,62.97,334342.0
2013,LUX,Luxembourg,20-64,63.12,342958.0
2014,LUX,Luxembourg,20-64,63.28,352045.0
2015,LUX,Luxembourg,20-64,63.46,361499.0
2016,LUX,Luxembourg,20-64,63.72,371793.0
2017,LUX,Luxembourg,20-64,63.97,381465.0
2018,LUX,Luxembourg,20-64,64.09,389657.0
2019,LUX,Luxembourg,20-64,64.17,397835.0
2020,LUX,Luxembourg,20-64,64.2,404718.0
2021,LUX,Luxembourg,20-64,64.18,410805.0
2000,POL,Pologne,20-64,59.59,22797682.0
2001,POL,Pologne,20-64,60.09,22983033.0
2002,POL,Pologne,20-64,60.63,23180949.0
2003,POL,Pologne,20-64,61.33,23423793.0
2004,POL,Pologne,20-64,62.01,23676747.0
2005,POL,Pologne,20-64,62.66,23910885.0
2006,POL,Pologne,20-64,63.22,24108290.0
2007,POL,Pologne,20-64,63.72,24286640.0
2008,POL,Pologne,20-64,64.16,24455757.0
2009,POL,Pologne,20-64,64.52,24616858.0
2010,POL,Pologne,20-64,64.88,24987968.0
2011,POL,Pologne,20-64,65.07,25068865.0
2012,POL,Pologne,20-64,65.02,25055191.0
2013,POL,Pologne,20-64,64.87,24976710.0
2014,POL,Pologne,20-64,64.61,24865311.0
2015,POL,Pologne,20-64,64.28,24719796.0
2016,POL,Pologne,20-64,63.84,24531372.0
2017,POL,Pologne,20-64,63.32,24328429.0
2018,POL,Pologne,20-64,62.75,24104133.0
2019,POL,Pologne,20-64,62.17,23865168.0
2000,ESP,Espagne,20-64,62.17,25211956.0
2001,ESP,Espagne,20-64,62.37,25425952.0
2002,ESP,Espagne,20-64,62.69,25969553.0
2003,ESP,Espagne,20-64,63.0,26582591.0
2004,ESP,Espagne,20-64,63.36,27157605.0
2005,ESP,Espagne,20-64,63.67,27799451.0
2006,ESP,Espagne,20-64,63.68,28249434.0
2007,ESP,Espagne,20-64,63.83,28875326.0
2008,ESP,Espagne,20-64,63.79,29333657.0
2009,ESP,Espagne,20-64,63.56,29471792.0
2010,ESP,Espagne,20-64,63.27,29459557.0
2011,ESP,Espagne,20-64,62.97,29431003.0
2000,GBR,Royaume-Uni,20-64,59.0,34742026.0
2001,GBR,Royaume-Uni,20-64,59.13,34955450.0
2002,GBR,Royaume-Uni,20-64,59.22,35154329.0
2003,GBR,Royaume-Uni,20-64,59.27,35347456.0
2004,GBR,Royaume-Uni,20-64,59.37,35591930.0
2005,GBR,Royaume-Uni,20-64,59.58,35991705.0
2006,GBR,Royaume-Uni,20-64,59.77,36356996.0
2007,GBR,Royaume-Uni,20-64,59.85,36697678.0
2008,GBR,Royaume-Uni,20-64,59.84,36996544.0
2009,GBR,Royaume-Uni,20-64,59.73,37189514.0
2010,GBR,Royaume-Uni,20-64,59.66,37441793.0
2011,GBR,Royaume-Uni,20-64,59.63,37737763.0
2000,DNK,Danemark,65+,14.83,791531.0
2001,DNK,Danemark,65+,14.82,793771.0
2002,DNK,Danemark,65+,14.83,797009.0
2003,DNK,Danemark,65+,14.89,801973.0
2004,DNK,Danemark,65+,14.98,809048.0
2005,DNK,Danemark,65+,15.11,818221.0
2006,DNK,Danemark,65+,15.26,829073.0
2007,DNK,Danemark,65+,15.46,843590.0
2008,DNK,Danemark,65+,15.74,864137.0
2009,DNK,Danemark,65+,16.11,888984.0
2010,DNK,Danemark,65+,16.58,919178.0
2011,DNK,Danemark,65+,17.12,952974.0
2012,DNK,Danemark,65+,17.65,986299.0
2013,DNK,Danemark,65+,18.07,1013557.0
2014,DNK,Danemark,65+,18.45,1040682.0
2015,DNK,Danemark,65+,18.74,1063879.0
2016,DNK,Danemark,65+,18.97,1086058.0
2017,DNK,Danemark,65+,19.2,1105863.0
2018,DNK,Danemark,65+,19.46,1126805.0
2019,DNK,Danemark,65+,19.73,1146988.0
2020,DNK,Danemark,65+,20.04,1167382.0
2021,DNK,Danemark,65+,20.3,1187645.0
2000,FIN,Finlande,65+,14.92,772180.0
2001,FIN,Finlande,65+,15.08,782283.0
2002,FIN,Finlande,65+,15.25,792969.0
2003,FIN,Finlande,65+,15.46,805880.0
2004,FIN,Finlande,65+,15.72,822069.0
2005,FIN,Finlande,65+,15.94,836053.0
2006,FIN,Finlande,65+,16.23,854942.0
2007,FIN,Finlande,65+,16.49,871975.0
2008,FIN,Finlande,65+,16.63,883646.0
2009,FIN,Finlande,65+,16.88,901253.0
2010,FIN,Finlande,65+,17.26,925738.0
2011,FIN,Finlande,65+,17.82,960340.0
2012,FIN,Finlande,65+,18.45,998916.0
2013,FIN,Finlande,65+,19.07,1037372.0
2014,FIN,Finlande,65+,19.66,1073966.0
2015,FIN,Finlande,65+,20.21,1107245.0
2016,FIN,Finlande,65+,20.68,1136537.0
2017,FIN,Finlande,65+,21.14,1164643.0
2018,FIN,Finlande,65+,21.61,1192077.0
2019,FIN,Finlande,65+,22.06,1218057.0
2020,FIN,Finlande,65+,22.49,1243604.0
2021,FIN,Finlande,65+,22.87,1267486.0
2000,NOR,Norvège,65+,15.16,680929.0
2001,NOR,Norvège,65+,15.01,677321.0
2002,NOR,Norvège,65+,14.87,674695.0
2003,NOR,Norvège,65+,14.76,673968.0
2004,NOR,Norvège,65+,14.72,676037.0
2005,NOR,Norvège,65+,14.71,680095.0
2006,NOR,Norvège,65+,14.68,684026.0
2007,NOR,Norvège,65+,14.64,689452.0
2008,NOR,Norvège,65+,14.66,699062.0
2009,NOR,Norvège,65+,14.78,713739.0
2010,NOR,Norvège,65+,14.98,732455.0
2011,NOR,Norvège,65+,15.25,755129.0
2012,NOR,Norvège,65+,15.53,779314.0
2013,NOR,Norvège,65+,15.78,801587.0
2014,NOR,Norvège,65+,16.03,823429.0
2015,NOR,Norvège,65+,16.28,844704.0
2016,NOR,Norvège,65+,16.52,864959.0
2017,NOR,Norvège,65+,16.78,885618.0
2018,NOR,Norvège,65+,17.09,907634.0
2019,NOR,Norvège,65+,17.4,930329.0
2020,NOR,Norvège,65+,17.73,953776.0
2021,NOR,Norvège,65+,18.08,977609.0
2000,SVK,République slovaque,65+,11.43,617516.0
2001,SVK,République slovaque,65+,11.37,611946.0
2002,SVK,République slovaque,65+,11.45,615970.0
2003,SVK,République slovaque,65+,11.51,618894.0
2004,SVK,République slovaque,65+,11.61,624712.0
2005,SVK,République slovaque,65+,11.71,630927.0
2006,SVK,République slovaque,65+,11.83,637734.0
2007,SVK,République slovaque,65+,11.95,644927.0
2008,SVK,République slovaque,65+,12.06,652292.0
2009,SVK,République slovaque,65+,12.2,660945.0
2010,SVK,République slovaque,65+,12.35,670939.0
2011,SVK,République slovaque,65+,12.68,684555.0
2012,SVK,République slovaque,65+,12.95,700442.0
2013,SVK,République slovaque,65+,13.34,722021.0
2014,SVK,République slovaque,65+,13.75,745007.5
2015,SVK,République slovaque,65+,14.2,770407.5
2016,SVK,République slovaque,65+,14.72,799297.5
2017,SVK,République slovaque,65+,15.26,829757.0
2018,SVK,République slovaque,65+,15.78,859587.0
2019,SVK,République slovaque,65+,16.31,889747.0
2020,SVK,République slovaque,65+,16.83,918599.5
2021,SVK,République slovaque,65+,17.22,937069.5
2000,SVN,Slovénie,65+,13.98,278230.0
2001,SVN,Slovénie,65+,14.3,284880.0
2002,SVN,Slovénie,65+,14.63,292034.0
2003,SVN,Slovénie,65+,14.88,297143.0
2004,SVN,Slovénie,65+,15.17,302996.0
2005,SVN,Slovénie,65+,15.47,309537.0
2006,SVN,Slovénie,65+,15.75,316338.0
2007,SVN,Slovénie,65+,16.02,323562.0
2008,SVN,Slovénie,65+,16.33,330275.0
2009,SVN,Slovénie,65+,16.49,336860.0
2010,SVN,Slovénie,65+,16.55,339207.0
2011,SVN,Slovénie,65+,16.62,341192.0
2012,SVN,Slovénie,65+,16.96,348680.0
2013,SVN,Slovénie,65+,17.28,355859.0
2014,SVN,Slovénie,65+,17.68,364460.0
2015,SVN,Slovénie,65+,18.15,374488.0
2016,SVN,Slovénie,65+,18.68,385572.0
2017,SVN,Slovénie,65+,19.15,395629.0
2018,SVN,Slovénie,65+,19.68,407333.0
2019,SVN,Slovénie,65+,20.03,418431.0
2020,SVN,Slovénie,65+,20.47,429855.0
2021,SVN,Slovénie,65+,20.91,440649.0
2000,SWE,Suède,65+,17.26,1531724.0
2001,SWE,Suède,65+,17.22,1531475.0
2002,SWE,Suède,65+,17.18,1532929.0
2003,SWE,Suède,65+,17.16,1537523.0
2004,SWE,Suède,65+,17.21,1547795.0
2005,SWE,Suède,65+,17.27,1559854.0
2006,SWE,Suède,65+,17.33,1573410.0
2007,SWE,Suède,65+,17.43,1594925.0
2008,SWE,Suède,65+,17.64,1626749.0
2009,SWE,Suède,65+,17.94,1667928.0
2010,SWE,Suède,65+,18.28,1714015.0
2011,SWE,Suède,65+,18.64,1760957.0
2012,SWE,Suède,65+,18.98,1806479.0
2013,SWE,Suède,65+,19.27,1850244.0
2014,SWE,Suède,65+,19.52,1892547.0
2015,SWE,Suède,65+,19.7,1930054.0
2016,SWE,Suède,65+,19.77,1962044.0
2017,SWE,Suède,65+,19.8,1991503.0
2018,SWE,Suède,65+,19.86,2020931.0
2019,SWE,Suède,65+,19.95,2050539.0
2020,SWE,Suède,65+,20.06,2076732.0
2021,SWE,Suède,65+,20.19,2103428.0
2000,DEU,Allemagne,65+,16.45,13522631.0
2001,DEU,Allemagne,65+,16.85,13879868.0
2002,DEU,Allemagne,65+,17.28,14252270.0
2003,DEU,Allemagne,65+,17.75,14649405.0
2004,DEU,Allemagne,65+,18.32,15113725.0
2005,DEU,Allemagne,65+,18.94,15618761.0
2006,DEU,Allemagne,65+,19.53,16084679.0
2007,DEU,Allemagne,65+,19.95,16409018.0
2008,DEU,Allemagne,65+,20.25,16623877.0
2009,DEU,Allemagne,65+,20.53,16815375.0
2010,DEU,Allemagne,65+,20.63,16873017.0
2011,DEU,Allemagne,65+,20.67,16589929.0
2012,DEU,Allemagne,65+,20.71,16659291.0
2013,DEU,Allemagne,65+,20.81,16783984.0
2014,DEU,Allemagne,65+,20.96,16970755.0
2015,DEU,Allemagne,65+,21.05,17194443.0
2016,DEU,Allemagne,65+,21.14,17404939.0
2017,DEU,Allemagne,65+,21.3,17609707.0
2018,DEU,Allemagne,65+,21.47,17796623.0
2019,DEU,Allemagne,65+,21.65,17987103.0
2020,DEU,Allemagne,65+,21.86,18181162.0
2021,DEU,Allemagne,65+,22.06,18354067.0
2000,GRC,Grèce,65+,17.54,1895122.0
2001,GRC,Grèce,65+,17.6,1912182.0
2002,GRC,Grèce,65+,17.62,1921272.0
2003,GRC,Grèce,65+,17.9,1956623.0
2004,GRC,Grèce,65+,18.16,1989575.0
2005,GRC,Grèce,65+,18.37,2018267.0
2006,GRC,Grèce,65+,18.52,2041039.0
2007,GRC,Grèce,65+,18.62,2057753.0
2008,GRC,Grèce,65+,18.72,2073587.0
2009,GRC,Grèce,65+,18.88,2096461.0
2010,GRC,Grèce,65+,19.13,2127908.0
2011,GRC,Grèce,65+,19.48,2163085.0
2012,GRC,Grèce,65+,19.87,2194106.0
2013,GRC,Grèce,65+,20.27,2223141.0
2014,GRC,Grèce,65+,20.69,2253799.0
2015,GRC,Grèce,65+,21.08,2280963.0
2016,GRC,Grèce,65+,21.4,2306296.0
2017,GRC,Grèce,65+,21.66,2329951.0
2018,GRC,Grèce,65+,21.91,2351718.0
2019,GRC,Grèce,65+,22.15,2374736.0
2020,GRC,Grèce,65+,22.41,2397027.0
2021,GRC,Grèce,65+,22.62,2390508.0
2000,ITA,Italie,65+,18.27,10403851.0
2001,ITA,Italie,65+,18.57,10580204.0
2002,ITA,Italie,65+,18.84,10758410.0
2003,ITA,Italie,65+,19.09,10955921.0
2004,ITA,Italie,65+,19.35,11188262.0
2005,ITA,Italie,65+,19.66,11437573.0
2006,ITA,Italie,65+,19.94,11646051.0
2007,ITA,Italie,65+,20.11,11813082.0
2008,ITA,Italie,65+,20.2,11961443.0
2009,ITA,Italie,65+,20.31,12093027.0
2010,ITA,Italie,65+,20.4,12204149.0
2011,ITA,Italie,65+,20.64,12386858.0
2012,ITA,Italie,65+,20.98,12630326.0
2013,ITA,Italie,65+,21.32,12860262.0
2014,ITA,Italie,65+,21.68,13080411.0
2015,ITA,Italie,65+,22.0,13251468.0
2016,ITA,Italie,65+,22.28,13391566.0
2017,ITA,Italie,65+,22.52,13513547.0
2018,ITA,Italie,65+,22.76,13629179.0
2019,ITA,Italie,65+,23.06,13776150.0
2020,ITA,Italie,65+,23.39,13900309.0
2021,ITA,Italie,65+,23.67,13996468.0
2000,NLD,Pays-Bas,65+,13.58,2163471.0
2001,NLD,Pays-Bas,65+,13.63,2186605.0
2002,NLD,Pays-Bas,65+,13.68,2209583.0
2003,NLD,Pays-Bas,65+,13.78,2235803.0
2004,NLD,Pays-Bas,65+,13.94,2269911.0
2005,NLD,Pays-Bas,65+,14.15,2309564.0
2006,NLD,Pays-Bas,65+,14.37,2349405.0
2007,NLD,Pays-Bas,65+,14.6,2391587.0
2008,NLD,Pays-Bas,65+,14.86,2443319.0
2009,NLD,Pays-Bas,65+,15.15,2505070.0
2010,NLD,Pays-Bas,65+,15.45,2566634.0
2011,NLD,Pays-Bas,65+,15.91,2655660.0
2012,NLD,Pays-Bas,65+,16.53,2770360.0
2013,NLD,Pays-Bas,65+,17.09,2871681.0
2014,NLD,Pays-Bas,65+,17.57,2963354.0
2015,NLD,Pays-Bas,65+,17.98,3046498.0
2016,NLD,Pays-Bas,65+,18.33,3122482.0
2017,NLD,Pays-Bas,65+,18.68,3199385.0
2018,NLD,Pays-Bas,65+,19.01,3276559.0
2019,NLD,Pays-Bas,65+,19.33,3353280.0
2020,NLD,Pays-Bas,65+,19.64,3425045.0
2021,NLD,Pays-Bas,65+,19.91,3491494.0
2000,PRT,Portugal,65+,16.19,1665503.0
2001,PRT,Portugal,65+,16.46,1705273.5
2002,PRT,Portugal,65+,16.66,1735824.5
2003,PRT,Portugal,65+,16.84,1761583.0
2004,PRT,Portugal,65+,17.06,1788686.5
2005,PRT,Portugal,65+,17.27,1814037.5
2006,PRT,Portugal,65+,17.45,1836157.5
2007,PRT,Portugal,65+,17.63,1859019.5
2008,PRT,Portugal,65+,17.85,1884331.5
2009,PRT,Portugal,65+,18.11,1914349.5
2010,PRT,Portugal,65+,18.48,1953409.0
2011,PRT,Portugal,65+,19.0,2009180.0
2012,PRT,Portugal,65+,19.34,2036890.5
2013,PRT,Portugal,65+,19.75,2068472.0
2014,PRT,Portugal,65+,20.22,2106580.5
2015,PRT,Portugal,65+,20.66,2145235.5
2016,PRT,Portugal,65+,21.1,2185731.5
2017,PRT,Portugal,65+,21.56,2229257.0
2018,PRT,Portugal,65+,22.0,2273940.0
2019,PRT,Portugal,65+,22.47,2327150.0
2020,PRT,Portugal,65+,22.97,2385367.5
2021,PRT,Portugal,65+,23.41,2436948.5
2000,CHE,Suisse,65+,15.32,1100890.0
2001,CHE,Suisse,65+,15.54,1123180.0
2002,CHE,Suisse,65+,15.59,1135981.0
2003,CHE,Suisse,65+,15.65,1148782.0
2004,CHE,Suisse,65+,15.76,1164705.0
2005,CHE,Suisse,65+,15.9,1182566.0
2006,CHE,Suisse,65+,16.08,1203731.0
2007,CHE,Suisse,65+,16.29,1230053.0
2008,CHE,Suisse,65+,16.47,1259946.0
2009,CHE,Suisse,65+,16.68,1291732.0
2010,CHE,Suisse,65+,16.92,1324103.0
2011,CHE,Suisse,65+,17.03,1347420.0
2012,CHE,Suisse,65+,17.28,1381888.0
2013,CHE,Suisse,65+,17.5,1415682.0
2014,CHE,Suisse,65+,17.7,1449153.0
2015,CHE,Suisse,65+,17.87,1480313.0
2016,CHE,Suisse,65+,18.02,1509055.0
2017,CHE,Suisse,65+,18.18,1536705.0
2018,CHE,Suisse,65+,18.37,1563832.0
2019,CHE,Suisse,65+,18.56,1591550.0
2020,CHE,Suisse,65+,18.73,1617737.0
2021,CHE,Suisse,65+,18.9,1645493.0
2000,FRA,France,65+,15.87,9639505.0
2001,FRA,France,65+,15.99,9777418.0
2002,FRA,France,65+,16.09,9910704.0
2003,FRA,France,65+,16.16,10028255.0
2004,FRA,France,65+,16.26,10158217.0
2005,FRA,France,65+,16.33,10284039.0
2006,FRA,France,65+,16.34,10358305.0
2007,FRA,France,65+,16.36,10431772.0
2008,FRA,France,65+,16.44,10544351.0
2009,FRA,France,65+,16.55,10669613.0
2010,FRA,France,65+,16.67,10800330.0
2011,FRA,France,65+,16.94,11025429.0
2012,FRA,France,65+,17.35,11350025.0
2013,FRA,France,65+,17.79,11695697.0
2014,FRA,France,65+,18.19,12053374.0
2015,FRA,France,65+,18.63,12393831.0
2016,FRA,France,65+,19.07,12720473.0
2017,FRA,France,65+,19.47,13023872.0
2018,FRA,France,65+,19.84,13314321.0
2019,FRA,France,65+,20.2,13602819.0
2000,IRL,Irlande,65+,11.21,424686.0
2001,IRL,Irlande,65+,11.17,429812.0
2002,IRL,Irlande,65+,11.13,436001.0
2003,IRL,Irlande,65+,11.1,441905.0
2004,IRL,Irlande,65+,11.12,449691.0
2005,IRL,Irlande,65+,11.1,458881.0
2006,IRL,Irlande,65+,10.92,462364.0
2007,IRL,Irlande,65+,10.76,471021.0
2008,IRL,Irlande,65+,10.79,483744.0
2009,IRL,Irlande,65+,11.01,498902.0
2010,IRL,Irlande,65+,11.31,515053.0
2011,IRL,Irlande,65+,11.62,531563.0
2012,IRL,Irlande,65+,11.97,550057.0
2013,IRL,Irlande,65+,12.33,569186.0
2014,IRL,Irlande,65+,12.69,589484.0
2015,IRL,Irlande,65+,13.02,610270.0
2016,IRL,Irlande,65+,13.29,629847.0
2000,AUT,Autriche,65+,15.43,1235840.0
2001,AUT,Autriche,65+,15.46,1243616.0
2000,EST,Estonie,65+,14.99,209445.0
2001,EST,Estonie,65+,15.28,212170.0
2002,EST,Estonie,65+,15.64,215765.0
2003,EST,Estonie,65+,16.02,219565.0
2004,EST,Estonie,65+,16.38,223200.0
2005,EST,Estonie,65+,16.72,226505.0
2006,EST,Estonie,65+,17.08,229990.0
2007,EST,Estonie,65+,17.37,232885.0
2008,EST,Estonie,65+,17.44,233235.0
2009,EST,Estonie,65+,17.43,232630.0
2010,EST,Estonie,65+,17.44,232235.0
2011,EST,Estonie,65+,17.58,233324.0
2012,EST,Estonie,65+,17.87,236336.0
2013,EST,Estonie,65+,18.2,239918.0
2014,EST,Estonie,65+,18.57,244067.0
2015,EST,Estonie,65+,18.89,248337.0
2016,EST,Estonie,65+,19.18,252399.0
